|Timestamp|Key|Action|Shift
125|2021-11-24 19:59:47.560|'r'|release|0
126|2021-11-24 19:59:47.614|'e'|release|0
127|2021-11-24 19:59:47.972|','|press|0
128|2021-11-24 19:59:48.027|Key.space|press|0
129|2021-11-24 19:59:48.081|','|release|0
130|2021-11-24 19:59:48.153|Key.space|release|0
131|2021-11-24 19:59:48.174|'f'|press|0
132|2021-11-24 19:59:48.266|'a'|press|0
133|2021-11-24 19:59:48.282|'f'|release|0
134|2021-11-24 19:59:48.376|'t'|press|0
135|2021-11-24 19:59:48.385|'a'|release|0
136|2021-11-24 19:59:48.502|'t'|release|0
137|2021-11-24 19:59:48.591|'i'|press|0
138|2021-11-24 19:59:48.678|'i'|release|0
139|2021-11-24 19:59:48.686|'g'|press|0
140|2021-11-24 19:59:48.787|'g'|release|0
141|2021-11-24 19:59:48.811|'u'|press|0
142|2021-11-24 19:59:48.902|'u'|release|0
143|2021-11-24 19:59:48.908|'é'|press|0
144|2021-11-24 19:59:49.008|'é'|release|0
145|2021-11-24 19:59:49.938|','|press|0
146|2021-11-24 19:59:49.998|Key.space|press|0
147|2021-11-24 19:59:50.062|','|release|0
148|2021-11-24 19:59:50.110|Key.space|release|0
149|2021-11-24 19:59:50.123|'l'|press|0
150|2021-11-24 19:59:50.224|'l'|release|0
151|2021-11-24 19:59:50.281|'e'|press|0
152|2021-11-24 19:59:50.392|'e'|release|0
153|2021-11-24 19:59:50.413|Key.space|press|0
154|2021-11-24 19:59:50.521|Key.space|release|0
155|2021-11-24 19:59:51.151|'n'|press|0
156|2021-11-24 19:59:51.238|'n'|release|0
157|2021-11-24 19:59:51.364|'e'|press|0
158|2021-11-24 19:59:51.464|'e'|release|0
159|2021-11-24 19:59:52.157|'z'|press|0
160|2021-11-24 19:59:52.260|'z'|release|0
161|2021-11-24 19:59:52.330|Key.space|press|0
162|2021-11-24 19:59:52.438|Key.space|release|0
163|2021-11-24 19:59:52.444|'q'|press|0
164|2021-11-24 19:59:52.544|'u'|press|0
165|2021-11-24 19:59:52.553|'q'|release|0
166|2021-11-24 19:59:52.609|'i'|press|0
167|2021-11-24 19:59:52.665|Key.space|press|0
168|2021-11-24 19:59:52.673|'u'|release|0
169|2021-11-24 19:59:52.739|'i'|release|0
170|2021-11-24 19:59:52.801|Key.space|release|0
171|2021-11-24 19:59:52.873|'p'|press|0
172|2021-11-24 19:59:52.938|'i'|press|0
173|2021-11-24 19:59:52.982|'p'|release|0
174|2021-11-24 19:59:53.063|'i'|release|0
175|2021-11-24 19:59:53.101|'q'|press|0
176|2021-11-24 19:59:53.214|'q'|release|0
177|2021-11-24 19:59:53.219|'u'|press|0
178|2021-11-24 19:59:53.311|'u'|release|0
179|2021-11-24 19:59:53.325|'e'|press|0
180|2021-11-24 19:59:53.433|'e'|release|0
181|2021-11-24 19:59:54.306|','|press|0
182|2021-11-24 19:59:54.362|Key.space|press|0
183|2021-11-24 19:59:54.421|','|release|0
184|2021-11-24 19:59:54.478|Key.space|release|0
185|2021-11-24 19:59:54.539|Key.shift_r|press|0
186|2021-11-24 19:59:54.650|'C'|press|0
187|2021-11-24 19:59:54.739|Key.shift_r|release|0
188|2021-11-24 19:59:54.763|'c'|release|0
189|2021-11-24 19:59:54.820|'l'|press|0
190|2021-11-24 19:59:54.921|'l'|release|0
191|2021-11-24 19:59:54.945|'a'|press|0
192|2021-11-24 19:59:55.061|'a'|release|0
193|2021-11-24 19:59:57.297|'o'|press|0
194|2021-11-24 19:59:57.379|'o'|release|0
195|2021-11-24 19:59:57.456|'w'|press|0
196|2021-11-24 19:59:57.560|'n'|press|0
197|2021-11-24 19:59:57.572|'w'|release|0
198|2021-11-24 19:59:57.639|'n'|release|0
199|2021-11-24 19:59:58.298|Key.space|press|0
200|2021-11-24 19:59:58.412|Key.space|release|0
201|2021-11-24 19:59:58.429|Key.shift_r|press|0
202|2021-11-24 19:59:58.749|'H'|press|0
203|2021-11-24 19:59:58.823|Key.shift_r|release|0
204|2021-11-24 19:59:58.850|'h'|release|0
205|2021-11-24 19:59:58.943|'a'|press|0
206|2021-11-24 19:59:59.051|'a'|release|0
207|2021-11-24 19:59:59.108|'r'|press|0
208|2021-11-24 19:59:59.227|'r'|release|0
209|2021-11-24 19:59:59.280|'y'|press|0
210|2021-11-24 19:59:59.373|'y'|release|0
211|2021-11-24 19:59:59.944|Key.space|press|0
212|2021-11-24 20:00:00.054|Key.space|release|0
213|2021-11-24 20:00:00.235|'s'|press|0
214|2021-11-24 20:00:00.356|'s'|release|0
215|2021-11-24 20:00:00.481|'k'|press|0
216|2021-11-24 20:00:00.575|'k'|release|0
217|2021-11-24 20:00:00.631|'i'|press|0
218|2021-11-24 20:00:00.728|'i'|release|0
219|2021-11-24 20:00:00.737|'e'|press|0
220|2021-11-24 20:00:00.843|'e'|release|0
221|2021-11-24 20:00:00.858|Key.space|press|0
222|2021-11-24 20:00:00.962|Key.space|release|0
223|2021-11-24 20:00:01.055|'d'|press|0
224|2021-11-24 20:00:01.138|'a'|press|0
225|2021-11-24 20:00:01.155|'d'|release|0
226|2021-11-24 20:00:01.259|'a'|release|0
227|2021-11-24 20:00:01.295|'n'|press|0
228|2021-11-24 20:00:01.375|'s'|press|0
229|2021-11-24 20:00:01.395|'n'|release|0
230|2021-11-24 20:00:01.479|Key.space|press|0
231|2021-11-24 20:00:01.488|'s'|release|0
232|2021-11-24 20:00:01.577|Key.space|release|0
233|2021-11-24 20:00:01.609|'l'|press|0
234|2021-11-24 20:00:01.698|'l'|release|0
235|2021-11-24 20:00:01.762|'|press|0
236|2021-11-24 20:00:01.867|'|release|0
237|2021-11-24 20:00:01.913|'o'|press|0
238|2021-11-24 20:00:02.027|'m'|press|0
239|2021-11-24 20:00:02.041|'o'|release|0
240|2021-11-24 20:00:02.128|'m'|release|0
241|2021-11-24 20:00:02.242|'b'|press|0
242|2021-11-24 20:00:02.332|'b'|release|0
243|2021-11-24 20:00:02.347|'r'|press|0
244|2021-11-24 20:00:02.444|'e'|press|0
245|2021-11-24 20:00:02.508|'r'|release|0
246|2021-11-24 20:00:02.566|'e'|release|0
247|2021-11-24 20:00:02.675|Key.shift_r|press|0
248|2021-11-24 20:00:02.764|'.'|press|0
249|2021-11-24 20:00:02.825|Key.shift_r|release|0
250|2021-11-24 20:00:02.880|';'|release|0
251|2021-11-24 20:00:02.943|Key.enter|press|0
252|2021-11-24 20:00:03.030|Key.enter|release|0
253|2021-11-24 20:00:03.736|Key.shift_r|press|0
254|2021-11-24 20:00:03.844|'M'|press|0
255|2021-11-24 20:00:03.919|Key.shift_r|release|0
256|2021-11-24 20:00:03.975|'m'|release|0
257|2021-11-24 20:00:04.066|'o'|press|0
258|2021-11-24 20:00:04.140|'n'|press|0
259|2021-11-24 20:00:04.191|'o'|release|0
260|2021-11-24 20:00:04.251|'s'|press|0
261|2021-11-24 20:00:04.261|'n'|release|0
262|2021-11-24 20:00:04.333|'i'|press|0
263|2021-11-24 20:00:04.360|'s'|release|0
264|2021-11-24 20:00:04.438|'i'|release|0
265|2021-11-24 20:00:04.444|'e'|press|0
266|2021-11-24 20:00:04.523|'u'|press|0
267|2021-11-24 20:00:04.538|'e'|release|0
268|2021-11-24 20:00:04.609|'u'|release|0
269|2021-11-24 20:00:04.629|'r'|press|0
270|2021-11-24 20:00:04.734|'r'|release|0
271|2021-11-24 20:00:04.945|Key.space|press|0
272|2021-11-24 20:00:05.038|Key.space|release|0
273|2021-11-24 20:00:05.166|Key.shift_r|press|0
274|2021-11-24 20:00:05.453|'J'|press|0
275|2021-11-24 20:00:05.539|Key.shift_r|release|0
276|2021-11-24 20:00:05.549|'j'|release|0
277|2021-11-24 20:00:05.656|'a'|press|0
278|2021-11-24 20:00:05.765|'a'|release|0
279|2021-11-24 20:00:05.922|'c'|press|0
280|2021-11-24 20:00:06.026|'c'|release|0
281|2021-11-24 20:00:06.040|'k'|press|0
282|2021-11-24 20:00:06.136|'k'|release|0
283|2021-11-24 20:00:07.257|','|press|0
284|2021-11-24 20:00:07.328|Key.space|press|0
285|2021-11-24 20:00:07.380|','|release|0
286|2021-11-24 20:00:07.440|Key.space|release|0
287|2021-11-24 20:00:07.578|'v'|press|0
288|2021-11-24 20:00:07.687|'v'|release|0
289|2021-11-24 20:00:07.693|'o'|press|0
290|2021-11-24 20:00:07.755|'u'|press|0
291|2021-11-24 20:00:07.815|'o'|release|0
292|2021-11-24 20:00:07.883|'u'|release|0
293|2021-11-24 20:00:07.950|'s'|press|0
294|2021-11-24 20:00:08.057|'s'|release|0
295|2021-11-24 20:00:08.117|Key.space|press|0
296|2021-11-24 20:00:08.215|Key.space|release|0
297|2021-11-24 20:00:08.397|'d'|press|0
298|2021-11-24 20:00:08.495|'d'|release|0
299|2021-11-24 20:00:08.524|'a'|press|0
300|2021-11-24 20:00:08.648|'a'|release|0
301|2021-11-24 20:00:08.659|'c'|press|0
302|2021-11-24 20:00:08.784|'c'|release|0
303|2021-11-24 20:00:08.881|'t'|press|0
304|2021-11-24 20:00:08.987|'t'|release|0
305|2021-11-24 20:00:09.026|'y'|press|0
306|2021-11-24 20:00:09.121|'y'|release|0
307|2021-11-24 20:00:09.212|'l'|press|0
308|2021-11-24 20:00:09.306|'l'|release|0
309|2021-11-24 20:00:09.377|'o'|press|0
310|2021-11-24 20:00:09.460|'o'|release|0
311|2021-11-24 20:00:09.563|'g'|press|0
312|2021-11-24 20:00:09.674|'g'|release|0
313|2021-11-24 20:00:09.682|'r'|press|0
314|2021-11-24 20:00:09.775|'r'|release|0
315|2021-11-24 20:00:09.829|'a'|press|0
316|2021-11-24 20:00:09.911|'p'|press|0
317|2021-11-24 20:00:09.941|'a'|release|0
318|2021-11-24 20:00:10.007|'p'|release|0
319|2021-11-24 20:00:10.103|'h'|press|0
320|2021-11-24 20:00:10.201|'h'|release|0
321|2021-11-24 20:00:10.235|'i'|press|0
322|2021-11-24 20:00:10.318|'i'|release|0
323|2021-11-24 20:00:10.763|'e'|press|0
324|2021-11-24 20:00:10.852|'z'|press|0
325|2021-11-24 20:00:10.913|'e'|release|0
326|2021-11-24 20:00:10.966|'z'|release|0
327|2021-11-24 20:00:11.638|Key.space|press|0
328|2021-11-24 20:00:11.741|Key.space|release|0
329|2021-11-24 20:00:11.861|'b'|press|0
330|2021-11-24 20:00:11.958|'b'|release|0
331|2021-11-24 20:00:11.999|'i'|press|0
332|2021-11-24 20:00:12.085|'i'|release|0
333|2021-11-24 20:00:12.102|'e'|press|0
334|2021-11-24 20:00:12.167|'n'|press|0
335|2021-11-24 20:00:12.207|'e'|release|0
336|2021-11-24 20:00:12.272|Key.space|press|0
337|2021-11-24 20:00:12.280|'n'|release|0
338|2021-11-24 20:00:12.389|'m'|press|0
339|2021-11-24 20:00:12.402|Key.space|release|0
340|2021-11-24 20:00:12.497|'m'|release|0
341|2021-11-24 20:00:12.544|'i'|press|0
342|2021-11-24 20:00:12.676|'i'|release|0
343|2021-11-24 20:00:12.738|'e'|press|0
344|2021-11-24 20:00:12.827|'u'|press|0
345|2021-11-24 20:00:12.835|'e'|release|0
346|2021-11-24 20:00:12.926|'u'|release|0
347|2021-11-24 20:00:12.964|'x'|press|0
348|2021-11-24 20:00:13.073|'x'|release|0
349|2021-11-24 20:00:13.082|Key.space|press|0
350|2021-11-24 20:00:13.174|Key.space|release|0
351|2021-11-24 20:00:13.798|'q'|press|0
352|2021-11-24 20:00:13.880|'u'|press|0
353|2021-11-24 20:00:13.900|'q'|release|0
354|2021-11-24 20:00:13.978|'e'|press|0
355|2021-11-24 20:00:13.986|'u'|release|0
356|2021-11-24 20:00:14.056|Key.space|press|0
357|2021-11-24 20:00:14.082|'e'|release|0
358|2021-11-24 20:00:14.171|Key.space|release|0
359|2021-11-24 20:00:14.174|Key.shift_r|press|0
360|2021-11-24 20:00:14.327|'W'|press|0
361|2021-11-24 20:00:14.394|Key.shift_r|release|0
362|2021-11-24 20:00:14.440|'w'|release|0
363|2021-11-24 20:00:14.492|'o'|press|0
364|2021-11-24 20:00:14.580|'o'|release|0
365|2021-11-24 20:00:14.647|'l'|press|0
366|2021-11-24 20:00:14.756|'l'|release|0
367|2021-11-24 20:00:15.128|'f'|press|0
368|2021-11-24 20:00:15.238|'f'|release|0
369|2021-11-24 20:00:15.831|Key.shift_r|press|0
370|2021-11-24 20:00:15.906|'.'|press|0
371|2021-11-24 20:00:15.987|Key.shift_r|release|0
372|2021-11-24 20:00:16.030|';'|release|0
373|2021-11-24 20:00:16.113|Key.enter|press|0
374|2021-11-24 20:00:16.200|Key.enter|release|0
375|2021-11-24 20:00:16.596|Key.shift_r|press|0
376|2021-11-24 20:00:17.107|'H'|press|0
377|2021-11-24 20:00:17.196|Key.shift_r|release|0
378|2021-11-24 20:00:17.238|'h'|release|0
379|2021-11-24 20:00:17.384|'i'|press|0
380|2021-11-24 20:00:17.479|'i'|release|0
381|2021-11-24 20:00:17.512|'e'|press|0
382|2021-11-24 20:00:17.600|'r'|press|0
383|2021-11-24 20:00:17.659|'e'|release|0
384|2021-11-24 20:00:17.733|'r'|release|0
385|2021-11-24 20:00:17.920|','|press|0
386|2021-11-24 20:00:17.983|Key.space|press|0
387|2021-11-24 20:00:18.047|','|release|0
388|2021-11-24 20:00:18.102|Key.space|release|0
389|2021-11-24 20:00:18.618|'a'|press|0
390|2021-11-24 20:00:18.719|'u'|press|0
391|2021-11-24 20:00:18.727|'a'|release|0
392|2021-11-24 20:00:18.804|Key.space|press|0
393|2021-11-24 20:00:18.856|'u'|release|0
394|2021-11-24 20:00:18.930|Key.space|release|0
395|2021-11-24 20:00:19.265|'z'|press|0
396|2021-11-24 20:00:19.371|'z'|release|0
397|2021-11-24 20:00:19.376|'o'|press|0
398|2021-11-24 20:00:19.452|'o'|release|0
399|2021-11-24 20:00:19.489|'o'|press|0
400|2021-11-24 20:00:19.591|'o'|release|0
401|2021-11-24 20:00:20.083|','|press|0
402|2021-11-24 20:00:20.134|Key.space|press|0
403|2021-11-24 20:00:20.196|','|release|0
404|2021-11-24 20:00:20.265|Key.space|release|0
405|2021-11-24 20:00:20.475|'j'|press|0
406|2021-11-24 20:00:20.571|'j'|release|0
407|2021-11-24 20:00:20.663|'|press|0
408|2021-11-24 20:00:20.757|'|release|0
409|2021-11-24 20:00:20.821|'a'|press|0
410|2021-11-24 20:00:20.919|'i'|press|0
411|2021-11-24 20:00:20.943|'a'|release|0
412|2021-11-24 20:00:21.028|Key.space|press|0
413|2021-11-24 20:00:21.058|'i'|release|0
414|2021-11-24 20:00:21.132|Key.space|release|0
415|2021-11-24 20:00:21.637|'v'|press|0
416|2021-11-24 20:00:21.741|'u'|press|0
417|2021-11-24 20:00:21.751|'v'|release|0
418|2021-11-24 20:00:21.840|Key.space|press|0
419|2021-11-24 20:00:21.857|'u'|release|0
420|2021-11-24 20:00:21.952|Key.space|release|0
421|2021-11-24 20:00:22.039|Key.shift_r|press|0
422|2021-11-24 20:00:22.159|'1'|press|0
423|2021-11-24 20:00:22.269|'1'|release|0
424|2021-11-24 20:00:22.325|'0'|press|0
425|2021-11-24 20:00:22.453|'0'|release|0
426|2021-11-24 20:00:22.462|Key.shift_r|release|0
427|2021-11-24 20:00:23.629|Key.space|press|0
428|2021-11-24 20:00:23.729|Key.space|release|0
429|2021-11-24 20:00:23.900|'g'|press|0
430|2021-11-24 20:00:23.989|'g'|release|0
431|2021-11-24 20:00:24.234|'u'|press|0
432|2021-11-24 20:00:24.314|'u'|release|0
433|2021-11-24 20:00:24.429|'é'|press|0
434|2021-11-24 20:00:24.533|'é'|release|0
435|2021-11-24 20:00:24.577|'p'|press|0
436|2021-11-24 20:00:24.670|'p'|release|0
437|2021-11-24 20:00:24.689|'a'|press|0
438|2021-11-24 20:00:24.807|'a'|release|0
439|2021-11-24 20:00:24.829|'r'|press|0
440|2021-11-24 20:00:24.950|'r'|release|0
441|2021-11-24 20:00:25.040|'d'|press|0
442|2021-11-24 20:00:25.129|'s'|press|0
443|2021-11-24 20:00:25.181|'d'|release|0
444|2021-11-24 20:00:25.242|'s'|release|0
445|2021-11-24 20:00:26.922|','|press|0
446|2021-11-24 20:00:26.988|Key.space|press|0
447|2021-11-24 20:00:27.042|','|release|0
448|2021-11-24 20:00:27.109|Key.space|release|0
449|2021-11-24 20:00:27.776|'c'|press|0
450|2021-11-24 20:00:27.880|'c'|release|0
451|2021-11-24 20:00:27.977|'i'|press|0
452|2021-11-24 20:00:28.041|'n'|press|0
453|2021-11-24 20:00:28.116|'i'|release|0
454|2021-11-24 20:00:28.181|'n'|release|0
455|2021-11-24 20:00:28.238|'q'|press|0
456|2021-11-24 20:00:28.357|'q'|release|0
457|2021-11-24 20:00:28.708|Key.space|press|0
458|2021-11-24 20:00:28.816|Key.space|release|0
459|2021-11-24 20:00:28.997|'z'|press|0
460|2021-11-24 20:00:29.102|'z'|release|0
461|2021-11-24 20:00:29.197|'é'|press|0
462|2021-11-24 20:00:29.290|'é'|release|0
463|2021-11-24 20:00:29.396|'b'|press|0
464|2021-11-24 20:00:29.498|'b'|release|0
465|2021-11-24 20:00:29.528|'u'|press|0
466|2021-11-24 20:00:29.613|'u'|release|0
467|2021-11-24 20:00:29.683|'s'|press|0
468|2021-11-24 20:00:29.789|'s'|release|0
469|2021-11-24 20:00:31.301|','|press|0
470|2021-11-24 20:00:31.356|Key.space|press|0
471|2021-11-24 20:00:31.431|','|release|0
472|2021-11-24 20:00:31.496|Key.space|release|0
473|2021-11-24 20:00:31.592|'u'|press|0
474|2021-11-24 20:00:31.654|'n'|press|0
475|2021-11-24 20:00:31.712|'u'|release|0
476|2021-11-24 20:00:31.767|'n'|release|0
477|2021-11-24 20:00:31.813|Key.space|press|0
478|2021-11-24 20:00:31.922|Key.space|release|0
479|2021-11-24 20:00:32.263|'y'|press|0
480|2021-11-24 20:00:32.362|'y'|release|0
481|2021-11-24 20:00:32.472|'a'|press|0
482|2021-11-24 20:00:32.581|'a'|release|0
483|2021-11-24 20:00:32.809|'k'|press|0
484|2021-11-24 20:00:32.900|'k'|release|0
485|2021-11-24 20:00:33.235|Key.space|press|0
486|2021-11-24 20:00:33.340|Key.space|release|0
487|2021-11-24 20:00:33.397|'e'|press|0
488|2021-11-24 20:00:33.507|'t'|press|0
489|2021-11-24 20:00:33.560|'e'|release|0
490|2021-11-24 20:00:33.637|'t'|release|0
491|2021-11-24 20:00:33.642|Key.space|press|0
492|2021-11-24 20:00:33.743|Key.space|release|0
493|2021-11-24 20:00:33.801|'l'|press|0
494|2021-11-24 20:00:33.914|'l'|release|0
495|2021-11-24 20:00:34.140|'e'|press|0
496|2021-11-24 20:00:34.242|'e'|release|0
497|2021-11-24 20:00:34.264|Key.space|press|0
498|2021-11-24 20:00:34.368|Key.space|release|0
499|2021-11-24 20:00:35.243|'w'|press|0
500|2021-11-24 20:00:35.358|'w'|release|0
501|2021-11-24 20:00:35.452|'a'|press|0
502|2021-11-24 20:00:35.565|'a'|release|0
503|2021-11-24 20:00:36.044|'p'|press|0
504|2021-11-24 20:00:36.135|'p'|release|0
505|2021-11-24 20:00:36.237|'i'|press|0
506|2021-11-24 20:00:36.335|'i'|release|0
507|2021-11-24 20:00:36.483|'t'|press|0
508|2021-11-24 20:00:36.595|'t'|release|0
509|2021-11-24 20:00:36.617|'i'|press|0
510|2021-11-24 20:00:36.717|'i'|release|0
511|2021-11-24 20:00:37.048|Key.space|press|0
512|2021-11-24 20:00:37.164|Key.space|release|0
513|2021-11-24 20:00:37.195|'f'|press|0
514|2021-11-24 20:00:37.280|'u'|press|0
515|2021-11-24 20:00:37.308|'f'|release|0
516|2021-11-24 20:00:37.380|'u'|release|0
517|2021-11-24 20:00:37.446|'m'|press|0
518|2021-11-24 20:00:37.535|'m'|release|0
519|2021-11-24 20:00:37.599|'e'|press|0
520|2021-11-24 20:00:37.690|'r'|press|0
521|2021-11-24 20:00:37.747|'e'|release|0
522|2021-11-24 20:00:37.834|'r'|release|0
523|2021-11-24 20:00:38.089|Key.shift_r|press|0
524|2021-11-24 20:00:38.164|'.'|press|0
525|2021-11-24 20:00:38.252|Key.shift_r|release|0
526|2021-11-24 20:00:38.306|';'|release|0
527|2021-11-24 20:00:38.414|Key.enter|press|0
528|2021-11-24 20:00:38.504|Key.enter|release|0
529|2021-11-24 20:00:39.189|Key.shift_r|press|0
530|2021-11-24 20:00:39.477|'Y'|press|0
531|2021-11-24 20:00:39.567|Key.shift_r|release|0
532|2021-11-24 20:00:39.576|'y'|release|0
533|2021-11-24 20:00:39.865|'v'|press|0
534|2021-11-24 20:00:39.970|'v'|release|0
535|2021-11-24 20:00:40.040|'e'|press|0
536|2021-11-24 20:00:40.141|'e'|release|0
537|2021-11-24 20:00:40.255|'s'|press|0
538|2021-11-24 20:00:40.357|'s'|release|0
539|2021-11-24 20:00:40.855|Key.space|press|0
540|2021-11-24 20:00:40.951|Key.space|release|0
541|2021-11-24 20:00:41.373|'f'|press|0
542|2021-11-24 20:00:41.472|'u'|press|0
543|2021-11-24 20:00:41.484|'f'|release|0
544|2021-11-24 20:00:41.570|'u'|release|0
545|2021-11-24 20:00:41.598|'g'|press|0
546|2021-11-24 20:00:41.704|'g'|release|0
547|2021-11-24 20:00:41.710|'u'|press|0
548|2021-11-24 20:00:41.799|'u'|release|0
549|2021-11-24 20:00:41.862|'e'|press|0
550|2021-11-24 20:00:41.960|'e'|release|0
